Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.013874017766311919,HOLD,92.400002,2026-01-02 13:53 UTC
MING.OL,-0.00978234301713543,HOLD,202.449997,2026-01-02 13:53 UTC
PROT.OL,-0.007619047619047636,HOLD,521.0,2026-01-02 13:53 UTC
STB.OL,-0.00232834195673981,HOLD,171.399994,2026-01-02 13:53 UTC
SB1NO.OL,0.002036706556540313,HOLD,196.800003,2026-01-02 13:53 UTC
GJF.OL,0.0026774375610121304,HOLD,299.600006,2026-01-02 13:53 UTC
AFG.OL,0.003218916969754959,HOLD,187.0,2026-01-02 13:53 UTC
VEI.OL,0.004581831414681936,HOLD,175.399994,2026-01-02 13:53 UTC
DNB.OL,0.005311614845678214,HOLD,283.899994,2026-01-02 13:53 UTC
ORK.OL,0.008035727909633028,HOLD,112.900002,2026-01-02 13:53 UTC
KID.OL,0.009008986304320121,HOLD,134.399994,2026-01-02 13:53 UTC
NONG.OL,0.010088868822018648,HOLD,152.179993,2026-01-02 13:53 UTC
SBNOR.OL,0.011443305261356285,HOLD,196.220001,2026-01-02 13:53 UTC
MORG.OL,0.031071458544049912,HOLD,115.480003,2026-01-02 13:53 UTC
