Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.014285747821514372,HOLD,179.399994,2025-12-02 08:33 UTC
KID.OL,-0.008836501629420623,HOLD,134.600006,2025-12-02 08:33 UTC
VEI.OL,-0.008283987553161953,HOLD,167.600006,2025-12-02 08:33 UTC
EPR.OL,-0.005470459427272867,HOLD,90.900002,2025-12-02 08:33 UTC
STB.OL,-0.005047337865979884,HOLD,157.699997,2025-12-02 08:33 UTC
DNB.OL,0.0022059047923368436,HOLD,272.600006,2025-12-02 08:33 UTC
NONG.OL,0.0032168301669033283,HOLD,143.460007,2025-12-02 08:33 UTC
ORK.OL,0.0037002916884838477,HOLD,108.5,2025-12-02 08:33 UTC
SBNOR.OL,0.004244441952347966,HOLD,179.820007,2025-12-02 08:33 UTC
MING.OL,0.005000034968058342,HOLD,192.960007,2025-12-02 08:33 UTC
MORG.OL,0.012909663268669158,HOLD,102.0,2025-12-02 08:33 UTC
SB1NO.OL,0.013407787131197724,SELL,181.399994,2025-12-02 08:33 UTC
GJF.OL,0.014893660308621381,HOLD,286.200012,2025-12-02 08:33 UTC
PROT.OL,0.031794871794871726,HOLD,503.0,2025-12-02 08:33 UTC
