Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.020879137647020984,HOLD,178.199997,2025-12-02 14:54 UTC
VEI.OL,-0.014201147316475593,HOLD,166.600006,2025-12-02 14:54 UTC
KID.OL,-0.0029455754512831556,HOLD,135.399994,2025-12-02 14:54 UTC
ORK.OL,-0.0027751658334675966,HOLD,107.800003,2025-12-02 14:54 UTC
STB.OL,-0.001261810399004304,HOLD,158.300003,2025-12-02 14:54 UTC
EPR.OL,0.005470459427272978,HOLD,91.900002,2025-12-02 14:54 UTC
SBNOR.OL,0.00837708042249452,HOLD,180.559998,2025-12-02 14:54 UTC
NONG.OL,0.009090930431872923,HOLD,144.300003,2025-12-02 14:54 UTC
DNB.OL,0.01176475076114425,HOLD,275.200012,2025-12-02 14:54 UTC
MING.OL,0.012812534968058342,HOLD,194.460007,2025-12-02 14:54 UTC
MORG.OL,0.018272135283488478,HOLD,102.540001,2025-12-02 14:54 UTC
SB1NO.OL,0.02011176594142805,HOLD,182.600006,2025-12-02 14:54 UTC
GJF.OL,0.02269501381732053,HOLD,288.399994,2025-12-02 14:54 UTC
PROT.OL,0.04820512820512812,HOLD,511.0,2025-12-02 14:54 UTC
