Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.003816793893129722,HOLD,522.0,2025-12-30 11:21 UTC
DNB.OL,0.00284805385521536,HOLD,281.700012,2025-12-30 11:21 UTC
STB.OL,0.005263122201663029,HOLD,171.899994,2025-12-30 11:21 UTC
GJF.OL,0.0073726952145798386,HOLD,300.600006,2025-12-30 11:21 UTC
SB1NO.OL,0.009202391292442824,HOLD,197.399994,2025-12-30 11:21 UTC
ORK.OL,0.010752729337312639,HOLD,112.800003,2025-12-30 11:21 UTC
NONG.OL,0.012413245166912779,HOLD,151.699997,2025-12-30 11:21 UTC
SBNOR.OL,0.014203347070849803,HOLD,197.080002,2025-12-30 11:21 UTC
EPR.OL,0.017021260362990454,HOLD,95.599998,2025-12-30 11:21 UTC
MING.OL,0.018060335409464834,HOLD,205.75,2025-12-30 11:21 UTC
KID.OL,0.019637509239980977,HOLD,135.0,2025-12-30 11:21 UTC
VEI.OL,0.021889329835062643,HOLD,177.399994,2025-12-30 11:21 UTC
AFG.OL,0.0294117304845829,HOLD,189.0,2025-12-30 11:21 UTC
MORG.OL,0.046720546322213785,HOLD,116.5,2025-12-30 11:21 UTC
