Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.014647145943192386,HOLD,103.599998,2025-12-08 13:55 UTC
DNB.OL,-0.011721656436011862,HOLD,269.799988,2025-12-08 13:55 UTC
NONG.OL,-0.010853151608613665,HOLD,144.0,2025-12-08 13:55 UTC
MING.OL,-0.005808618269418808,HOLD,195.119995,2025-12-08 13:55 UTC
SBNOR.OL,-0.0022983372897021903,HOLD,182.320007,2025-12-08 13:55 UTC
SB1NO.OL,0.0,HOLD,184.199997,2025-12-08 13:55 UTC
ORK.OL,0.0028011489825585656,HOLD,107.400002,2025-12-08 13:55 UTC
EPR.OL,0.003278721877134627,HOLD,91.800003,2025-12-08 13:55 UTC
PROT.OL,0.004094165813715467,HOLD,490.5,2025-12-08 13:55 UTC
VEI.OL,0.005945303318332984,HOLD,169.199997,2025-12-08 13:55 UTC
KID.OL,0.008941855257306841,HOLD,135.399994,2025-12-08 13:55 UTC
GJF.OL,0.010714285714285676,HOLD,283.0,2025-12-08 13:55 UTC
AFG.OL,0.019977836650849845,HOLD,183.800003,2025-12-08 13:55 UTC
STB.OL,0.023121426936908218,HOLD,159.300003,2025-12-08 13:55 UTC
