Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.007451001335592844,HOLD,101.239998,2025-11-12 09:14 UTC
AFG.OL,-0.0011933902132897911,HOLD,167.399994,2025-11-12 09:14 UTC
VEI.OL,0.0,HOLD,160.199997,2025-11-12 09:14 UTC
SBNOR.OL,0.005902030843907502,HOLD,173.839996,2025-11-12 09:14 UTC
SB1NO.OL,0.011547344314317032,HOLD,175.199997,2025-11-12 09:14 UTC
MING.OL,0.011875268661686533,HOLD,187.460007,2025-11-12 09:14 UTC
ORK.OL,0.014836795476153908,HOLD,102.599998,2025-11-12 09:14 UTC
NONG.OL,0.016800607409061863,HOLD,139.199997,2025-11-12 09:14 UTC
GJF.OL,0.0174292607731541,HOLD,280.200012,2025-11-12 09:14 UTC
STB.OL,0.018459540317099288,HOLD,160.0,2025-11-12 09:14 UTC
DNB.OL,0.029298405097682778,HOLD,267.0,2025-11-12 09:14 UTC
EPR.OL,0.03113770627689938,HOLD,86.099998,2025-11-12 09:14 UTC
KID.OL,0.03172214804114715,HOLD,136.600006,2025-11-12 09:14 UTC
PROT.OL,0.04761904761904767,HOLD,462.0,2025-11-12 09:14 UTC
