Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.0031565657781953416,HOLD,157.899994,2025-11-26 09:14 UTC
VEI.OL,0.0023837538093547384,HOLD,168.199997,2025-11-26 09:14 UTC
GJF.OL,0.003625815969037216,HOLD,276.799988,2025-11-26 09:14 UTC
AFG.OL,0.004509600221433097,HOLD,178.199997,2025-11-26 09:14 UTC
DNB.OL,0.012093656899619498,HOLD,267.799988,2025-11-26 09:14 UTC
SBNOR.OL,0.01863071908111813,HOLD,174.960007,2025-11-26 09:14 UTC
ORK.OL,0.01885014164715404,HOLD,108.099998,2025-11-26 09:14 UTC
MORG.OL,0.02081866326532089,HOLD,101.5,2025-11-26 09:14 UTC
MING.OL,0.02104132101305578,HOLD,190.220001,2025-11-26 09:14 UTC
KID.OL,0.02259036092665423,HOLD,135.800003,2025-11-26 09:14 UTC
SB1NO.OL,0.023228804128273328,HOLD,176.199997,2025-11-26 09:14 UTC
NONG.OL,0.023449823094860323,HOLD,142.279999,2025-11-26 09:14 UTC
EPR.OL,0.027334781469991354,HOLD,90.199997,2025-11-26 09:14 UTC
PROT.OL,0.02866242038216571,HOLD,484.5,2025-11-26 09:14 UTC
