Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.025547445255474477,HOLD,210.75,2026-04-14 23:57 UTC
AFG.OL,,HOLD,176.399994,2026-04-13 23:57 UTC
EPR.OL,,HOLD,92.599998,2026-04-13 23:57 UTC
GJF.OL,,HOLD,261.399994,2026-04-13 23:57 UTC
MING.OL,,HOLD,211.399994,2026-04-13 23:57 UTC
ORK.OL,,HOLD,121.099998,2026-04-13 23:57 UTC
PROT.OL,,HOLD,491.0,2026-04-13 23:57 UTC
VEI.OL,,HOLD,194.0,2026-04-13 23:57 UTC
DNB.OL,,HOLD,307.0,2026-04-13 23:57 UTC
STB.OL,,HOLD,173.100006,2026-04-13 23:57 UTC
KID.OL,,HOLD,134.800003,2026-04-13 23:57 UTC
MORG.OL,,HOLD,114.300003,2026-04-13 23:57 UTC
SB1NO.OL,,HOLD,219.5,2026-04-13 23:57 UTC
NONG.OL,,HOLD,160.339996,2026-04-13 23:57 UTC
