Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03840470592796097,HOLD,130.199997,2025-12-17 14:25 UTC
AFG.OL,-0.007494695569600918,HOLD,185.399994,2025-12-17 14:25 UTC
EPR.OL,-0.002148194967992234,HOLD,92.900002,2025-12-17 14:25 UTC
GJF.OL,0.0013717211526476092,HOLD,292.0,2025-12-17 14:25 UTC
VEI.OL,0.002312103447886571,HOLD,173.399994,2025-12-17 14:25 UTC
NONG.OL,0.008522374523464382,HOLD,146.740005,2025-12-17 14:25 UTC
MING.OL,0.011734424824942025,HOLD,196.580002,2025-12-17 14:25 UTC
DNB.OL,0.01214570351382327,HOLD,275.0,2025-12-17 14:25 UTC
STB.OL,0.018094088931129182,HOLD,168.800003,2025-12-17 14:25 UTC
SBNOR.OL,0.019247545564186508,HOLD,187.460007,2025-12-17 14:25 UTC
ORK.OL,0.02197803656548114,HOLD,111.599998,2025-12-17 14:25 UTC
MORG.OL,0.033690625286841636,HOLD,108.0,2025-12-17 14:25 UTC
SB1NO.OL,0.0355602943301927,HOLD,192.199997,2025-12-17 14:25 UTC
PROT.OL,0.040000000000000036,HOLD,520.0,2025-12-17 14:25 UTC
