Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.030634606181762725,HOLD,177.199997,2026-01-20 10:52 UTC
SBNOR.OL,-0.023910542842354943,HOLD,188.600006,2026-01-20 10:52 UTC
AFG.OL,-0.01939658397159627,HOLD,182.0,2026-01-20 10:52 UTC
DNB.OL,-0.018400608969295296,HOLD,277.399994,2026-01-20 10:52 UTC
MING.OL,-0.016251294448828335,HOLD,197.339996,2026-01-20 10:52 UTC
SB1NO.OL,-0.01616160074869788,HOLD,194.800003,2026-01-20 10:52 UTC
KID.OL,-0.014084530585095734,HOLD,126.0,2026-01-20 10:52 UTC
NONG.OL,-0.013375739738535342,HOLD,149.0,2026-01-20 10:52 UTC
STB.OL,-0.01276840922388911,HOLD,170.100006,2026-01-20 10:52 UTC
GJF.OL,-0.010668562837014672,HOLD,278.200012,2026-01-20 10:52 UTC
MORG.OL,-0.008616039312951851,HOLD,110.459999,2026-01-20 10:52 UTC
EPR.OL,-0.002205038092297995,HOLD,90.5,2026-01-20 10:52 UTC
PROT.OL,0.0,HOLD,534.0,2026-01-20 10:52 UTC
ORK.OL,0.0035367067309945988,HOLD,113.5,2026-01-20 10:52 UTC
