Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02499996532093396,HOLD,85.800003,2026-02-03 15:32 UTC
KID.OL,-0.012841079403812405,HOLD,123.0,2026-02-03 15:32 UTC
PROT.OL,-0.0038022813688213253,HOLD,524.0,2026-02-03 15:32 UTC
MING.OL,0.0063212498482028145,HOLD,194.220001,2026-02-03 15:32 UTC
NONG.OL,0.009887410377925399,HOLD,147.080002,2026-02-03 15:32 UTC
VEI.OL,0.014722484455649276,HOLD,179.199997,2026-02-03 15:32 UTC
GJF.OL,0.01537328514564762,HOLD,277.399994,2026-02-03 15:32 UTC
ORK.OL,0.01846971116869578,HOLD,115.800003,2026-02-03 15:32 UTC
STB.OL,0.019642875308082175,HOLD,171.300003,2026-02-03 15:32 UTC
SB1NO.OL,0.022964476807517453,HOLD,196.0,2026-02-03 15:32 UTC
MORG.OL,0.0237080707446502,HOLD,110.540001,2026-02-03 15:32 UTC
DNB.OL,0.02866470871382032,HOLD,283.5,2026-02-03 15:32 UTC
AFG.OL,0.03964755895513594,HOLD,188.800003,2026-02-03 15:32 UTC
SBNOR.OL,0.04186846664860111,HOLD,193.600006,2026-02-03 15:32 UTC
