Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.010490175826562531,HOLD,109.419998,2026-01-23 10:17 UTC
KID.OL,-0.003179662290742069,HOLD,125.400002,2026-01-23 10:17 UTC
SBNOR.OL,-0.0031692693867695354,HOLD,188.720001,2026-01-23 10:17 UTC
MING.OL,-0.0027302724717649385,HOLD,197.240005,2026-01-23 10:17 UTC
EPR.OL,0.0011049555151501078,HOLD,90.599998,2026-01-23 10:17 UTC
ORK.OL,0.0017793322555794688,HOLD,112.599998,2026-01-23 10:17 UTC
SB1NO.OL,0.003080035088947941,HOLD,195.399994,2026-01-23 10:17 UTC
AFG.OL,0.003311292017775358,HOLD,181.800003,2026-01-23 10:17 UTC
GJF.OL,0.003625815969037216,HOLD,276.799988,2026-01-23 10:17 UTC
NONG.OL,0.006158055323428169,HOLD,150.320007,2026-01-23 10:17 UTC
DNB.OL,0.009366016017110956,HOLD,280.200012,2026-01-23 10:17 UTC
STB.OL,0.010619487031019448,HOLD,171.300003,2026-01-23 10:17 UTC
VEI.OL,0.0181200273932407,HOLD,179.800003,2026-01-23 10:17 UTC
PROT.OL,0.03766478342749524,HOLD,551.0,2026-01-23 10:17 UTC
