Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0078125,HOLD,127.0,2026-07-29 07:18 UTC
AFG.OL,-0.005235602094240788,HOLD,190.0,2026-07-29 07:18 UTC
SBNOR.OL,-0.003099204982435877,HOLD,193.0,2026-07-29 07:18 UTC
NONG.OL,0.012884937406721475,HOLD,157.220001,2026-07-29 07:18 UTC
EPR.OL,0.015457824914917762,HOLD,85.400002,2026-07-29 07:18 UTC
GJF.OL,0.015872993155563675,HOLD,281.600006,2026-07-29 07:18 UTC
DNB.OL,0.01864406779661021,HOLD,300.5,2026-07-29 07:18 UTC
PROT.OL,0.019190680692869888,HOLD,488.600006,2026-07-29 07:18 UTC
MING.OL,0.019228707912824827,HOLD,197.179993,2026-07-29 07:18 UTC
SB1NO.OL,0.021739130434782705,HOLD,211.5,2026-07-29 07:18 UTC
STB.OL,0.0246851077908532,HOLD,203.399994,2026-07-29 07:18 UTC
ORK.OL,0.032321284045800036,HOLD,105.400002,2026-07-29 07:18 UTC
VEI.OL,,HOLD,186.199997,2026-07-27 07:18 UTC
MORG.OL,,HOLD,110.279999,2026-07-27 07:18 UTC
