Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.00990096946710517,HOLD,290.0,2026-02-09 08:41 UTC
AFG.OL,0.005347593582887722,HOLD,188.0,2026-02-09 08:41 UTC
PROT.OL,0.009615384615384581,HOLD,525.0,2026-02-09 08:41 UTC
VEI.OL,0.012304233281278831,HOLD,181.0,2026-02-09 08:41 UTC
NONG.OL,0.012455972939924065,HOLD,149.559998,2026-02-09 08:41 UTC
SB1NO.OL,0.015625031244371312,HOLD,201.5,2026-02-09 08:41 UTC
GJF.OL,0.017416501040155463,HOLD,280.399994,2026-02-09 08:41 UTC
MING.OL,0.01775508024254613,HOLD,199.479996,2026-02-09 08:41 UTC
STB.OL,0.01857223964924093,HOLD,175.5,2026-02-09 08:41 UTC
ORK.OL,0.025510204412631632,HOLD,120.599998,2026-02-09 08:41 UTC
MORG.OL,0.02899593301508907,HOLD,114.980003,2026-02-09 08:41 UTC
SBNOR.OL,0.03170802936844885,HOLD,198.479996,2026-02-09 08:41 UTC
KID.OL,0.03459635004491224,HOLD,125.599998,2026-02-09 08:41 UTC
EPR.OL,0.03795963027756333,HOLD,87.5,2026-02-09 08:41 UTC
