Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.03141361256544506,HOLD,185.0,2026-02-17 07:37 UTC
KID.OL,-0.021487590695215664,HOLD,118.400002,2026-02-17 07:37 UTC
PROT.OL,-0.01309164149043307,HOLD,490.0,2026-02-17 07:37 UTC
GJF.OL,-0.00963667792280476,HOLD,267.200012,2026-02-17 07:37 UTC
MORG.OL,-0.009075051739744988,HOLD,113.559998,2026-02-17 07:37 UTC
STB.OL,-0.007323960854973555,HOLD,176.199997,2026-02-17 07:37 UTC
SBNOR.OL,0.0026259418364440457,HOLD,198.539993,2026-02-17 07:37 UTC
EPR.OL,0.005727376661184724,HOLD,87.800003,2026-02-17 07:37 UTC
VEI.OL,0.006417095979904808,HOLD,188.199997,2026-02-17 07:37 UTC
ORK.OL,0.006982228067413221,HOLD,129.800003,2026-02-17 07:37 UTC
NONG.OL,0.00839784014350986,HOLD,153.699997,2026-02-17 07:37 UTC
DNB.OL,0.011163693250443085,HOLD,298.899994,2026-02-17 07:37 UTC
MING.OL,0.024846263477283248,HOLD,208.300003,2026-02-17 07:37 UTC
SB1NO.OL,0.03731343283582089,HOLD,208.5,2026-02-17 07:37 UTC
