Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.038223186580462865,HOLD,186.199997,2026-07-08 09:59 UTC
EPR.OL,-0.031460708446717,HOLD,86.199997,2026-07-08 09:59 UTC
PROT.OL,-0.0185546875,HOLD,502.5,2026-07-08 09:59 UTC
ORK.OL,-0.014814800686306473,HOLD,106.400002,2026-07-08 09:59 UTC
STB.OL,-0.013404825737265424,HOLD,184.0,2026-07-08 09:59 UTC
AFG.OL,-0.009072519396890244,HOLD,196.600006,2026-07-08 09:59 UTC
DNB.OL,-0.005376364484882101,HOLD,296.0,2026-07-08 09:59 UTC
MORG.OL,-0.0036232021770864486,HOLD,110.0,2026-07-08 09:59 UTC
SB1NO.OL,0.0,HOLD,199.399994,2026-07-08 09:59 UTC
NONG.OL,0.005950828800933561,HOLD,155.520004,2026-07-08 09:59 UTC
SBNOR.OL,0.0060451764692937004,HOLD,189.720001,2026-07-08 09:59 UTC
GJF.OL,0.006622584221445793,HOLD,273.600006,2026-07-08 09:59 UTC
MING.OL,0.008272260895574313,HOLD,192.580002,2026-07-08 09:59 UTC
KID.OL,0.04500001271565757,HOLD,125.400002,2026-07-08 09:59 UTC
