Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.0335616020307149,HOLD,282.200012,2026-01-13 10:17 UTC
KID.OL,-0.028831585461083442,HOLD,128.0,2026-01-13 10:17 UTC
STB.OL,-0.01624122907249037,HOLD,169.600006,2026-01-13 10:17 UTC
SBNOR.OL,-0.012623882146428511,HOLD,189.279999,2026-01-13 10:17 UTC
MORG.OL,-0.01130437436311138,HOLD,113.699997,2026-01-13 10:17 UTC
EPR.OL,-0.010741138736731215,HOLD,92.099998,2026-01-13 10:17 UTC
AFG.OL,-0.008574523318225502,HOLD,185.0,2026-01-13 10:17 UTC
NONG.OL,-0.007871866069561806,HOLD,148.720001,2026-01-13 10:17 UTC
MING.OL,-0.0037282862268438466,HOLD,197.740005,2026-01-13 10:17 UTC
PROT.OL,0.0,HOLD,523.0,2026-01-13 10:17 UTC
SB1NO.OL,0.0030959279426137076,HOLD,194.399994,2026-01-13 10:17 UTC
VEI.OL,0.005555555555555536,HOLD,181.0,2026-01-13 10:17 UTC
DNB.OL,0.006859183741820818,HOLD,278.899994,2026-01-13 10:17 UTC
ORK.OL,0.007207234700520759,HOLD,111.800003,2026-01-13 10:17 UTC
