Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.024806177893350267,HOLD,125.800003,2026-01-16 12:29 UTC
EPR.OL,-0.02258062875399025,HOLD,90.900002,2026-01-16 12:29 UTC
MORG.OL,-0.018652143922891384,HOLD,111.540001,2026-01-16 12:29 UTC
GJF.OL,-0.0007102706061651309,HOLD,281.399994,2026-01-16 12:29 UTC
AFG.OL,0.005446622912616883,HOLD,184.600006,2026-01-16 12:29 UTC
PROT.OL,0.013133208255159401,HOLD,540.0,2026-01-16 12:29 UTC
ORK.OL,0.015246609401275313,HOLD,113.199997,2026-01-16 12:29 UTC
VEI.OL,0.015590131947740282,HOLD,182.399994,2026-01-16 12:29 UTC
STB.OL,0.017595307917888547,HOLD,173.5,2026-01-16 12:29 UTC
DNB.OL,0.018711811159550562,HOLD,283.100006,2026-01-16 12:29 UTC
MING.OL,0.02918781725888331,HOLD,202.75,2026-01-16 12:29 UTC
NONG.OL,0.029709613201561735,HOLD,152.5,2026-01-16 12:29 UTC
SBNOR.OL,0.031863307779664174,HOLD,195.600006,2026-01-16 12:29 UTC
SB1NO.OL,0.03350515463917536,HOLD,200.5,2026-01-16 12:29 UTC
