Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.028084252758274864,HOLD,484.5,2025-12-04 14:29 UTC
GJF.OL,-0.009135650202937606,HOLD,282.0,2025-12-04 14:29 UTC
DNB.OL,-0.007407407407407418,HOLD,268.0,2025-12-04 14:29 UTC
VEI.OL,-0.004790437435675532,HOLD,166.199997,2025-12-04 14:29 UTC
STB.OL,-0.0019096310636687042,HOLD,156.800003,2025-12-04 14:29 UTC
ORK.OL,0.0,HOLD,107.699997,2025-12-04 14:29 UTC
NONG.OL,0.003512222519361563,HOLD,142.860001,2025-12-04 14:29 UTC
EPR.OL,0.006607912488495016,HOLD,91.400002,2025-12-04 14:29 UTC
MORG.OL,0.007424796128358002,HOLD,103.120003,2025-12-04 14:29 UTC
MING.OL,0.009562396608460144,HOLD,194.259995,2025-12-04 14:29 UTC
SBNOR.OL,0.011303885321531482,HOLD,180.720001,2025-12-04 14:29 UTC
SB1NO.OL,0.01220864031908997,HOLD,182.399994,2025-12-04 14:29 UTC
AFG.OL,0.014574025742535968,HOLD,181.0,2025-12-04 14:29 UTC
KID.OL,0.020957991504875206,HOLD,136.399994,2025-12-04 14:29 UTC
