Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.013467979447729483,HOLD,87.900002,2026-07-07 01:16 UTC
STB.OL,-0.006427407433621246,HOLD,185.5,2026-07-07 01:16 UTC
AFG.OL,-0.003051912944497581,HOLD,196.0,2026-07-07 01:16 UTC
VEI.OL,-0.0021052310341282965,HOLD,189.600006,2026-07-07 01:16 UTC
KID.OL,-0.001669487249931989,HOLD,119.599998,2026-07-07 01:16 UTC
ORK.OL,0.008341070557474017,HOLD,108.800003,2026-07-07 01:16 UTC
GJF.OL,0.010271415004684536,HOLD,275.399994,2026-07-07 01:16 UTC
MORG.OL,0.015333419545160876,HOLD,109.919998,2026-07-07 01:16 UTC
NONG.OL,0.01611223854626731,HOLD,156.399994,2026-07-07 01:16 UTC
DNB.OL,0.016966405812319563,HOLD,299.700012,2026-07-07 01:16 UTC
SB1NO.OL,0.01720644631307966,HOLD,201.0,2026-07-07 01:16 UTC
MING.OL,0.017284985635782846,HOLD,193.039993,2026-07-07 01:16 UTC
SBNOR.OL,0.020884380568350513,HOLD,191.619995,2026-07-07 01:16 UTC
PROT.OL,0.027744051327873054,HOLD,507.5,2026-07-07 01:16 UTC
