Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05229283861958911,HOLD,117.800003,2026-03-12 15:07 UTC
AFG.OL,-0.0055679285412920665,HOLD,178.600006,2026-03-12 15:07 UTC
DNB.OL,-0.0020697002971648004,HOLD,289.299988,2026-03-12 15:07 UTC
SB1NO.OL,0.004889975550122161,HOLD,205.5,2026-03-12 15:07 UTC
MING.OL,0.010383935594277416,HOLD,209.199997,2026-03-12 15:07 UTC
NONG.OL,0.011663723420452632,HOLD,157.860001,2026-03-12 15:07 UTC
SBNOR.OL,0.013645662005381087,HOLD,199.080002,2026-03-12 15:07 UTC
VEI.OL,0.014736858167146316,HOLD,192.800003,2026-03-12 15:07 UTC
GJF.OL,0.016129079514114242,HOLD,264.600006,2026-03-12 15:07 UTC
STB.OL,0.019457474494161353,HOLD,172.899994,2026-03-12 15:07 UTC
KID.OL,0.019639947510763145,HOLD,124.599998,2026-03-12 15:07 UTC
EPR.OL,0.02488684287633358,HOLD,90.599998,2026-03-12 15:07 UTC
PROT.OL,0.043390514631685084,HOLD,517.0,2026-03-12 15:07 UTC
MORG.OL,0.04426989507267365,HOLD,117.0,2026-03-12 15:07 UTC
