Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02541112913097776,HOLD,130.399994,2025-12-16 13:59 UTC
AFG.OL,0.0032538293024697573,HOLD,185.0,2025-12-16 13:59 UTC
DNB.OL,0.004751417265966396,HOLD,274.899994,2025-12-16 13:59 UTC
MING.OL,0.009415598992585705,HOLD,197.259995,2025-12-16 13:59 UTC
NONG.OL,0.011909583584426287,HOLD,147.839996,2025-12-16 13:59 UTC
EPR.OL,0.01204817565556393,HOLD,92.400002,2025-12-16 13:59 UTC
GJF.OL,0.013103406182650934,HOLD,293.799988,2025-12-16 13:59 UTC
PROT.OL,0.015748031496062964,HOLD,516.0,2025-12-16 13:59 UTC
VEI.OL,0.017667844205430105,HOLD,172.800003,2025-12-16 13:59 UTC
STB.OL,0.021135264921501085,HOLD,169.100006,2025-12-16 13:59 UTC
SBNOR.OL,0.02135039874688416,HOLD,188.479996,2025-12-16 13:59 UTC
ORK.OL,0.022768669676826336,HOLD,112.300003,2025-12-16 13:59 UTC
MORG.OL,0.025076522138278046,HOLD,107.099998,2025-12-16 13:59 UTC
SB1NO.OL,0.03236246061232362,HOLD,191.399994,2025-12-16 13:59 UTC
