Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03207334425976782,BUY,84.5,2025-11-05 17:11 UTC
PROT.OL,-0.018619934282584905,HOLD,448.0,2025-11-05 17:11 UTC
AFG.OL,-0.01643185383369028,HOLD,167.600006,2025-11-05 17:11 UTC
MORG.OL,-0.01199996948242188,HOLD,98.800003,2025-11-05 17:11 UTC
KID.OL,-0.0058309261629182485,HOLD,136.399994,2025-11-05 17:11 UTC
SBNOR.OL,-0.005325792869157242,HOLD,175.559998,2025-11-05 17:11 UTC
ORK.OL,-0.0009736950057699367,HOLD,102.599998,2025-11-05 17:11 UTC
STB.OL,0.003819164999466773,HOLD,157.699997,2025-11-05 17:11 UTC
SB1NO.OL,0.004592440102025419,HOLD,175.0,2025-11-05 17:11 UTC
NONG.OL,0.0052363725142046125,HOLD,138.220001,2025-11-05 17:11 UTC
GJF.OL,0.011005135483602269,HOLD,275.600006,2025-11-05 17:11 UTC
MING.OL,0.012026229782165387,HOLD,188.5,2025-11-05 17:11 UTC
DNB.OL,0.01393730651819114,HOLD,261.899994,2025-11-05 17:11 UTC
