Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.007153775770648796,HOLD,194.300003,2025-12-12 03:44 UTC
EPR.OL,-0.0021436717159137864,HOLD,93.099998,2025-12-12 03:44 UTC
GJF.OL,-0.0013698421112479098,HOLD,291.600006,2025-12-12 03:44 UTC
DNB.OL,0.0,HOLD,271.700012,2025-12-12 03:44 UTC
PROT.OL,0.0,HOLD,500.0,2025-12-12 03:44 UTC
ORK.OL,0.0009165763109044711,HOLD,109.199997,2025-12-12 03:44 UTC
SB1NO.OL,0.002159876683935469,HOLD,185.600006,2025-12-12 03:44 UTC
KID.OL,0.0029629177517360716,HOLD,135.399994,2025-12-12 03:44 UTC
SBNOR.OL,0.004149347519330382,HOLD,183.919998,2025-12-12 03:44 UTC
NONG.OL,0.004556777677415136,HOLD,145.5,2025-12-12 03:44 UTC
VEI.OL,0.011695906432748648,HOLD,173.0,2025-12-12 03:44 UTC
AFG.OL,0.011917642879212709,HOLD,186.800003,2025-12-12 03:44 UTC
MORG.OL,0.014172071068160541,HOLD,104.480003,2025-12-12 03:44 UTC
STB.OL,0.04015062359054822,HOLD,165.800003,2025-12-12 03:44 UTC
