Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.012632235461093155,HOLD,289.200012,2026-02-09 20:32 UTC
SB1NO.OL,0.0,HOLD,198.399994,2026-02-09 20:32 UTC
MING.OL,0.006326558638592106,HOLD,197.240005,2026-02-09 20:32 UTC
NONG.OL,0.007040301093546475,HOLD,148.759995,2026-02-09 20:32 UTC
AFG.OL,0.0074865983769218936,HOLD,188.399994,2026-02-09 20:32 UTC
VEI.OL,0.007829943359000557,HOLD,180.199997,2026-02-09 20:32 UTC
STB.OL,0.008705745638027729,HOLD,173.800003,2026-02-09 20:32 UTC
GJF.OL,0.010885340832950563,HOLD,278.600006,2026-02-09 20:32 UTC
MORG.OL,0.011097239277522153,HOLD,112.980003,2026-02-09 20:32 UTC
PROT.OL,0.011538461538461497,HOLD,526.0,2026-02-09 20:32 UTC
SBNOR.OL,0.019856492195000408,HOLD,196.199997,2026-02-09 20:32 UTC
ORK.OL,0.024659877240704953,HOLD,120.5,2026-02-09 20:32 UTC
KID.OL,0.03294892874566657,HOLD,125.400002,2026-02-09 20:32 UTC
EPR.OL,0.03795963027756333,HOLD,87.5,2026-02-09 20:32 UTC
