Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.045300111684654976,HOLD,168.600006,2026-03-23 11:53 UTC
AFG.OL,-0.041111077202691026,HOLD,172.600006,2026-03-23 11:53 UTC
MORG.OL,-0.030934842087110836,HOLD,113.400002,2026-03-23 11:53 UTC
ORK.OL,-0.02544529229154846,HOLD,114.900002,2026-03-23 11:53 UTC
GJF.OL,-0.02468214754735787,HOLD,260.799988,2026-03-23 11:53 UTC
MING.OL,-0.02318982056083163,HOLD,206.399994,2026-03-23 11:53 UTC
VEI.OL,-0.02162717309085005,HOLD,190.0,2026-03-23 11:53 UTC
SBNOR.OL,-0.01935480841927728,HOLD,197.600006,2026-03-23 11:53 UTC
EPR.OL,-0.018888854980468772,HOLD,88.300003,2026-03-23 11:53 UTC
DNB.OL,-0.015835518472903654,HOLD,292.100006,2026-03-23 11:53 UTC
KID.OL,-0.008250825290260111,HOLD,120.199997,2026-03-23 11:53 UTC
NONG.OL,-0.007535871424487972,HOLD,158.039993,2026-03-23 11:53 UTC
SB1NO.OL,-0.004878048780487809,HOLD,204.0,2026-03-23 11:53 UTC
PROT.OL,0.003937007874015741,HOLD,510.0,2026-03-23 11:53 UTC
