Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,0.015250544662309462,HOLD,466.0,2026-04-01 21:24 UTC
VEI.OL,0.021598272494129045,HOLD,189.199997,2026-04-01 21:24 UTC
ORK.OL,0.033698400192412326,HOLD,122.699997,2026-04-01 21:24 UTC
MORG.OL,0.0345374288012803,HOLD,117.419998,2026-04-01 21:24 UTC
AFG.OL,0.035842295213644126,HOLD,173.399994,2026-04-01 21:24 UTC
STB.OL,0.041567697468581244,HOLD,175.399994,2026-04-01 21:24 UTC
NONG.OL,0.044690481790774506,HOLD,156.619995,2026-04-01 21:24 UTC
KID.OL,0.04643448213080004,HOLD,126.199997,2026-04-01 21:24 UTC
SB1NO.OL,0.04987531172069826,HOLD,210.5,2026-04-01 21:24 UTC
DNB.OL,0.05112258304997841,HOLD,304.299988,2026-04-01 21:24 UTC
GJF.OL,0.0521091426207696,HOLD,254.399994,2026-04-01 21:24 UTC
MING.OL,0.053305963972991144,HOLD,205.5,2026-04-01 21:24 UTC
SBNOR.OL,0.06486853610584853,HOLD,201.75,2026-04-01 21:24 UTC
EPR.OL,0.06575967406395034,HOLD,94.0,2026-04-01 21:24 UTC
