Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.006106893524868817,HOLD,130.199997,2025-11-21 08:17 UTC
MORG.OL,-0.0025932787820729386,HOLD,100.0,2025-11-21 08:17 UTC
STB.OL,0.0038510323040703565,HOLD,156.399994,2025-11-21 08:17 UTC
EPR.OL,0.004756260798292278,HOLD,84.5,2025-11-21 08:17 UTC
MING.OL,0.005258581982392263,HOLD,183.520004,2025-11-21 08:17 UTC
NONG.OL,0.005670244207184094,HOLD,138.339996,2025-11-21 08:17 UTC
DNB.OL,0.00575594767792964,HOLD,262.100006,2025-11-21 08:17 UTC
ORK.OL,0.0076775726985403026,HOLD,105.0,2025-11-21 08:17 UTC
SBNOR.OL,0.007778475827676878,HOLD,171.020004,2025-11-21 08:17 UTC
GJF.OL,0.010263997198826313,HOLD,275.600006,2025-11-21 08:17 UTC
SB1NO.OL,0.011737089622285923,HOLD,172.399994,2025-11-21 08:17 UTC
VEI.OL,0.023427886086646366,HOLD,166.0,2025-11-21 08:17 UTC
AFG.OL,0.02674422153206768,HOLD,176.600006,2025-11-21 08:17 UTC
PROT.OL,0.05027932960893855,HOLD,470.0,2025-11-21 08:17 UTC
