Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.002349772517295734,HOLD,195.300003,2025-12-10 11:48 UTC
KID.OL,0.001477195096361461,HOLD,135.600006,2025-12-10 11:48 UTC
VEI.OL,0.002341884597994781,HOLD,171.199997,2025-12-10 11:49 UTC
SB1NO.OL,0.003250221153243693,HOLD,185.199997,2025-12-10 11:49 UTC
NONG.OL,0.004426610745214221,HOLD,145.220001,2025-12-10 11:49 UTC
DNB.OL,0.0051851625795718,HOLD,271.399994,2025-12-10 11:48 UTC
SBNOR.OL,0.0056830234214908515,HOLD,184.039993,2025-12-10 11:49 UTC
EPR.OL,0.006557360372908105,HOLD,92.099998,2025-12-10 11:48 UTC
MORG.OL,0.007767019919978857,HOLD,103.800003,2025-12-10 11:48 UTC
ORK.OL,0.010223034291080069,HOLD,108.699997,2025-12-10 11:49 UTC
AFG.OL,0.014254419904154103,HOLD,185.0,2025-12-10 11:48 UTC
GJF.OL,0.02263092181866644,HOLD,289.200012,2025-12-10 11:48 UTC
STB.OL,0.03507652992955945,HOLD,162.300003,2025-12-10 11:49 UTC
PROT.OL,0.035196687370600444,HOLD,500.0,2025-12-10 11:49 UTC
