Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.014587570979656461,HOLD,195.899994,2026-07-20 10:24 UTC
AFG.OL,-0.012307661007612158,HOLD,192.600006,2026-07-20 10:24 UTC
VEI.OL,-0.00953391431495032,HOLD,187.0,2026-07-20 10:24 UTC
MING.OL,-0.0024744599345865037,HOLD,193.5,2026-07-20 10:24 UTC
NONG.OL,-0.0020562400428603134,HOLD,155.300003,2026-07-20 10:24 UTC
PROT.OL,-0.0016447117660511879,HOLD,485.600006,2026-07-20 10:24 UTC
DNB.OL,-0.0013513307313661738,HOLD,295.600006,2026-07-20 10:24 UTC
GJF.OL,0.0,HOLD,275.0,2026-07-20 10:24 UTC
MORG.OL,0.0028720131043173946,HOLD,111.739998,2026-07-20 10:24 UTC
SB1NO.OL,0.004878048780487809,HOLD,206.0,2026-07-20 10:24 UTC
EPR.OL,0.007228897278567459,HOLD,83.599998,2026-07-20 10:24 UTC
SBNOR.OL,0.007887112198179391,HOLD,194.240005,2026-07-20 10:24 UTC
ORK.OL,0.011320725926813102,HOLD,107.199997,2026-07-20 10:24 UTC
KID.OL,0.03317539200835973,HOLD,130.800003,2026-07-20 10:24 UTC
