Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.07286822888278222,HOLD,119.599998,2026-05-12 08:28 UTC
EPR.OL,-0.04402520451215497,HOLD,91.199997,2026-05-12 08:28 UTC
VEI.OL,-0.03543748028228255,HOLD,174.199997,2026-05-12 08:28 UTC
MING.OL,-0.023444717524903624,HOLD,189.940002,2026-05-12 08:28 UTC
NONG.OL,-0.02245989621167943,HOLD,146.240005,2026-05-12 08:28 UTC
ORK.OL,-0.022241992580617542,HOLD,109.900002,2026-05-12 08:28 UTC
AFG.OL,-0.021517570330832347,HOLD,172.800003,2026-05-12 08:28 UTC
SBNOR.OL,-0.018611800088367603,HOLD,190.880005,2026-05-12 08:28 UTC
PROT.OL,-0.016913319238900604,HOLD,465.0,2026-05-12 08:28 UTC
DNB.OL,-0.016237118899204095,HOLD,278.700012,2026-05-12 08:28 UTC
STB.OL,-0.012834838677045934,HOLD,176.899994,2026-05-12 08:28 UTC
GJF.OL,-0.0063492305695064255,HOLD,250.399994,2026-05-12 08:28 UTC
SB1NO.OL,-0.0031645890516904807,HOLD,189.0,2026-05-12 08:28 UTC
MORG.OL,0.015072746248881108,HOLD,117.18,2026-05-12 08:28 UTC
