Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.014642454095659674,HOLD,196.5,2026-08-10 08:11 UTC
SB1NO.OL,-0.014084507042253502,HOLD,210.0,2026-08-10 08:11 UTC
SBNOR.OL,-0.014054829006129088,HOLD,196.419998,2026-08-10 08:11 UTC
ORK.OL,-0.009442870496613076,HOLD,104.900002,2026-08-10 08:11 UTC
NONG.OL,-0.009031625811317001,HOLD,158.0,2026-08-10 08:11 UTC
PROT.OL,-0.0028688399518121965,HOLD,486.600006,2026-08-10 08:11 UTC
EPR.OL,0.0,HOLD,86.599998,2026-08-10 08:11 UTC
VEI.OL,0.0010660817789729382,HOLD,187.800003,2026-08-10 08:11 UTC
DNB.OL,0.0019640134321297076,HOLD,306.100006,2026-08-10 08:11 UTC
GJF.OL,0.0028449066793772015,HOLD,282.0,2026-08-10 08:11 UTC
STB.OL,0.002941206389782458,HOLD,204.600006,2026-08-10 08:11 UTC
MORG.OL,0.008061640369037448,HOLD,112.540001,2026-08-10 08:11 UTC
KID.OL,0.012288833648373076,HOLD,131.800003,2026-08-10 08:11 UTC
AFG.OL,0.013071861746732472,HOLD,186.0,2026-08-10 08:11 UTC
