Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.07304648193336971,HOLD,163.699997,2026-03-23 11:09 UTC
AFG.OL,-0.05888892279730906,HOLD,169.399994,2026-03-23 11:09 UTC
MING.OL,-0.04117367166393804,HOLD,202.600006,2026-03-23 11:09 UTC
SBNOR.OL,-0.040694773936685746,HOLD,193.300003,2026-03-23 11:09 UTC
GJF.OL,-0.038145033366761116,HOLD,257.200012,2026-03-23 11:09 UTC
VEI.OL,-0.03810501551375722,HOLD,186.800003,2026-03-23 11:09 UTC
MORG.OL,-0.037429476833585995,HOLD,112.639999,2026-03-23 11:09 UTC
EPR.OL,-0.03555552164713538,HOLD,86.800003,2026-03-23 11:09 UTC
DNB.OL,-0.03504041214361109,HOLD,286.399994,2026-03-23 11:09 UTC
ORK.OL,-0.03392705638873128,HOLD,113.900002,2026-03-23 11:09 UTC
SB1NO.OL,-0.031219482421875,HOLD,198.600006,2026-03-23 11:09 UTC
NONG.OL,-0.029138402597251978,HOLD,154.600006,2026-03-23 11:09 UTC
KID.OL,-0.02475247587078022,HOLD,118.199997,2026-03-23 11:09 UTC
PROT.OL,-0.017716535433070835,HOLD,499.0,2026-03-23 11:09 UTC
