Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.04162042245846531,HOLD,172.699997,2026-03-04 10:55 UTC
SBNOR.OL,-0.036226584825439945,HOLD,198.199997,2026-03-04 10:55 UTC
ORK.OL,-0.03228289300997367,HOLD,125.900002,2026-03-04 10:55 UTC
PROT.OL,-0.030888030888030937,HOLD,502.0,2026-03-04 10:55 UTC
SB1NO.OL,-0.026004728132387744,HOLD,206.0,2026-03-04 10:55 UTC
MING.OL,-0.02060887070952866,HOLD,209.100006,2026-03-04 10:55 UTC
AFG.OL,-0.02004220954340652,HOLD,185.800003,2026-03-04 10:55 UTC
DNB.OL,-0.0172471383317786,HOLD,296.299988,2026-03-04 10:55 UTC
KID.OL,-0.016077170220805348,HOLD,122.400002,2026-03-04 10:55 UTC
MORG.OL,-0.015766153722228782,HOLD,111.120003,2026-03-04 10:55 UTC
EPR.OL,-0.015350810782141844,HOLD,89.800003,2026-03-04 10:55 UTC
VEI.OL,-0.013211412922751964,HOLD,194.199997,2026-03-04 10:55 UTC
NONG.OL,-0.012176765956696922,HOLD,157.380005,2026-03-04 10:55 UTC
GJF.OL,-0.006706363017515482,HOLD,266.600006,2026-03-04 10:55 UTC
