Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,0.0010764098221596186,HOLD,186.0,2025-12-22 08:58 UTC
PROT.OL,0.0019267822736031004,HOLD,520.0,2025-12-22 08:58 UTC
VEI.OL,0.0034443519748963425,HOLD,174.800003,2025-12-22 08:58 UTC
ORK.OL,0.0035842431124375462,HOLD,112.0,2025-12-22 08:58 UTC
NONG.OL,0.003651173544333197,HOLD,148.440002,2025-12-22 08:58 UTC
KID.OL,0.009244968567247991,HOLD,131.0,2025-12-22 08:58 UTC
EPR.OL,0.009667041252735098,HOLD,94.0,2025-12-22 08:58 UTC
STB.OL,0.01183431952662728,HOLD,171.0,2025-12-22 08:58 UTC
GJF.OL,0.01646086314300277,HOLD,296.399994,2025-12-22 08:58 UTC
SB1NO.OL,0.018730521127349853,HOLD,195.800003,2025-12-22 08:58 UTC
DNB.OL,0.022173776692757663,HOLD,281.200012,2025-12-22 08:58 UTC
MING.OL,0.022623550409229587,HOLD,201.600006,2025-12-22 08:58 UTC
MORG.OL,0.02587803263152777,HOLD,111.0,2025-12-22 08:58 UTC
SBNOR.OL,0.033329753288901864,HOLD,194.080002,2025-12-22 08:58 UTC
