Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.0008787882322827123,HOLD,113.699997,2026-02-23 14:13 UTC
AFG.OL,0.004278091185870636,HOLD,187.800003,2026-02-23 14:13 UTC
GJF.OL,0.006001523131602626,HOLD,268.200012,2026-02-23 14:13 UTC
VEI.OL,0.007345193345503098,HOLD,192.0,2026-02-23 14:13 UTC
EPR.OL,0.010169508766993296,HOLD,89.400002,2026-02-23 14:13 UTC
DNB.OL,0.01026492087256825,HOLD,305.100006,2026-02-23 14:13 UTC
SB1NO.OL,0.011848341232227444,HOLD,213.5,2026-02-23 14:13 UTC
SBNOR.OL,0.013816941209423783,HOLD,205.449997,2026-02-23 14:13 UTC
KID.OL,0.016920474210128544,HOLD,120.199997,2026-02-23 14:13 UTC
MING.OL,0.019212537918054107,HOLD,214.850006,2026-02-23 14:13 UTC
NONG.OL,0.019743601481119866,HOLD,159.080002,2026-02-23 14:13 UTC
PROT.OL,0.024193548387096753,HOLD,508.0,2026-02-23 14:13 UTC
ORK.OL,0.024564232793024665,HOLD,129.300003,2026-02-23 14:13 UTC
STB.OL,0.026360049735264734,HOLD,183.0,2026-02-23 14:13 UTC
