Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.04562737642585546,HOLD,502.0,2026-02-12 14:09 UTC
KID.OL,-0.028708121453875468,HOLD,121.800003,2026-02-12 14:09 UTC
GJF.OL,-0.02368989935005006,HOLD,272.0,2026-02-12 14:09 UTC
EPR.OL,-0.009142892020089333,HOLD,86.699997,2026-02-12 14:09 UTC
SBNOR.OL,0.0047910420796501985,HOLD,197.139999,2026-02-12 14:09 UTC
AFG.OL,0.013800457472117555,HOLD,191.0,2026-02-12 14:09 UTC
MORG.OL,0.016109042669032014,HOLD,114.800003,2026-02-12 14:09 UTC
STB.OL,0.018411949896739888,HOLD,177.0,2026-02-12 14:09 UTC
SB1NO.OL,0.023185515347927232,HOLD,203.0,2026-02-12 14:09 UTC
NONG.OL,0.025813469605252104,HOLD,152.600006,2026-02-12 14:09 UTC
DNB.OL,0.026625108452419166,HOLD,296.899994,2026-02-12 14:09 UTC
MING.OL,0.0403568811265016,HOLD,205.199997,2026-02-12 14:09 UTC
VEI.OL,0.041065534298532214,HOLD,187.600006,2026-02-12 14:09 UTC
ORK.OL,0.05809128630705396,HOLD,127.5,2026-02-12 14:09 UTC
