Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.003745261274383238,HOLD,159.600006,2025-11-12 10:13 UTC
MORG.OL,0.0011764975155101887,HOLD,102.120003,2025-11-12 10:13 UTC
AFG.OL,0.0011932991703988982,HOLD,167.800003,2025-11-12 10:13 UTC
SBNOR.OL,0.0028931835366838854,HOLD,173.320007,2025-11-12 10:13 UTC
MING.OL,0.012199124649880044,HOLD,187.520004,2025-11-12 10:13 UTC
ORK.OL,0.014836795476153908,HOLD,102.599998,2025-11-12 10:13 UTC
GJF.OL,0.015250589325030761,HOLD,279.600006,2025-11-12 10:13 UTC
SB1NO.OL,0.016166299659892802,HOLD,176.0,2025-11-12 10:13 UTC
STB.OL,0.016549909253430473,HOLD,159.699997,2025-11-12 10:13 UTC
NONG.OL,0.018992010368397816,HOLD,139.5,2025-11-12 10:13 UTC
KID.OL,0.02416927760233234,HOLD,135.600006,2025-11-12 10:13 UTC
DNB.OL,0.03084040165086699,HOLD,267.399994,2025-11-12 10:13 UTC
EPR.OL,0.033532970679734264,HOLD,86.300003,2025-11-12 10:13 UTC
PROT.OL,0.04195011337868482,HOLD,459.5,2025-11-12 10:13 UTC
