Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.009169089418427645,HOLD,172.899994,2025-11-11 10:13 UTC
ORK.OL,-0.008823544371361791,HOLD,101.099998,2025-11-11 10:13 UTC
MING.OL,-0.005241179537553764,HOLD,186.0,2025-11-11 10:13 UTC
SB1NO.OL,-0.0011455452465028992,HOLD,174.399994,2025-11-11 10:13 UTC
DNB.OL,-0.0007645726390086427,HOLD,261.399994,2025-11-11 10:13 UTC
NONG.OL,0.0023174396088232463,HOLD,138.399994,2025-11-11 10:13 UTC
GJF.OL,0.0029069322582984114,HOLD,276.0,2025-11-11 10:13 UTC
VEI.OL,0.0037037413797260665,HOLD,162.600006,2025-11-11 10:13 UTC
AFG.OL,0.008363256907519157,HOLD,168.800003,2025-11-11 10:13 UTC
STB.OL,0.014021748200211626,HOLD,159.100006,2025-11-11 10:13 UTC
MORG.OL,0.01787490671606462,HOLD,102.5,2025-11-11 10:13 UTC
KID.OL,0.025563863883341087,HOLD,136.399994,2025-11-11 10:13 UTC
PROT.OL,0.026875699888017968,HOLD,458.5,2025-11-11 10:13 UTC
EPR.OL,0.03952099463183001,HOLD,86.800003,2025-11-11 10:13 UTC
