Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.013215859030836996,HOLD,112.0,2026-02-27 11:04 UTC
ORK.OL,-0.0022988739598299723,HOLD,130.199997,2026-02-27 11:04 UTC
GJF.OL,-0.0007439795332400134,HOLD,268.600006,2026-02-27 11:04 UTC
EPR.OL,0.0,HOLD,90.099998,2026-02-27 11:04 UTC
VEI.OL,0.007238930710736113,HOLD,194.800003,2026-02-27 11:04 UTC
MING.OL,0.012360307911981172,HOLD,212.949997,2026-02-27 11:04 UTC
SBNOR.OL,0.01503568006506395,HOLD,205.899994,2026-02-27 11:04 UTC
NONG.OL,0.015041432136119637,HOLD,159.259995,2026-02-27 11:04 UTC
DNB.OL,0.015719104371342052,HOLD,303.700012,2026-02-27 11:04 UTC
STB.OL,0.016891891311374252,HOLD,180.600006,2026-02-27 11:04 UTC
PROT.OL,0.017928286852589626,HOLD,511.0,2026-02-27 11:04 UTC
SB1NO.OL,0.019230769230769162,HOLD,212.0,2026-02-27 11:04 UTC
KID.OL,0.025083612360155216,HOLD,122.599998,2026-02-27 11:04 UTC
