Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.04894433781190022,HOLD,495.5,2026-02-13 08:25 UTC
KID.OL,-0.044233795747365745,HOLD,121.0,2026-02-13 08:25 UTC
EPR.OL,-0.014789568022647637,HOLD,86.599998,2026-02-13 08:25 UTC
AFG.OL,-0.011689675791265897,HOLD,186.0,2026-02-13 08:25 UTC
GJF.OL,-0.010885340832950452,HOLD,272.600006,2026-02-13 08:25 UTC
SBNOR.OL,-0.010075566750629705,HOLD,196.5,2026-02-13 08:25 UTC
DNB.OL,-0.003735165037404453,HOLD,293.399994,2026-02-13 08:25 UTC
SB1NO.OL,0.00992555831265518,HOLD,203.5,2026-02-13 08:25 UTC
MING.OL,0.019432033954037253,HOLD,204.600006,2026-02-13 08:25 UTC
VEI.OL,0.019780253316019847,HOLD,185.600006,2026-02-13 08:25 UTC
STB.OL,0.02125213566070916,HOLD,177.800003,2026-02-13 08:25 UTC
NONG.OL,0.031149653831536783,HOLD,154.259995,2026-02-13 08:25 UTC
ORK.OL,0.05215227866893346,HOLD,127.099998,2026-02-13 08:25 UTC
MORG.OL,,HOLD,114.599998,2026-02-12 08:25 UTC
