Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.050251255639218284,HOLD,113.400002,2026-04-28 09:40 UTC
SB1NO.OL,-0.031100478468899517,HOLD,202.5,2026-04-28 09:40 UTC
PROT.OL,-0.014943922523607434,HOLD,474.600006,2026-04-28 09:40 UTC
KID.OL,-0.01329385431394381,HOLD,133.600006,2026-04-28 09:40 UTC
DNB.OL,0.0010703472123176905,HOLD,280.600006,2026-04-28 09:40 UTC
AFG.OL,0.0011641265697879266,HOLD,172.0,2026-04-28 09:40 UTC
STB.OL,0.0035398590177913025,HOLD,170.100006,2026-04-28 09:40 UTC
MORG.OL,0.003840803515914981,HOLD,115.0,2026-04-28 09:40 UTC
GJF.OL,0.012326585570946236,HOLD,262.799988,2026-04-28 09:40 UTC
SBNOR.OL,0.012788936575001575,HOLD,205.899994,2026-04-28 09:40 UTC
EPR.OL,0.015166834953056041,HOLD,100.400002,2026-04-28 09:40 UTC
MING.OL,0.01704407059153268,HOLD,208.850006,2026-04-28 09:40 UTC
VEI.OL,0.018498334276561224,HOLD,187.199997,2026-04-28 09:40 UTC
NONG.OL,0.024977500800069885,HOLD,159.220001,2026-04-28 09:40 UTC
