Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.019507202218822184,HOLD,191.0,2026-01-28 14:50 UTC
VEI.OL,-0.01893100801630143,HOLD,176.199997,2026-01-28 14:50 UTC
PROT.OL,-0.01645338208409508,HOLD,538.0,2026-01-28 14:50 UTC
NONG.OL,-0.015372195348404616,HOLD,147.320007,2026-01-28 14:50 UTC
MING.OL,-0.013121767343738266,HOLD,194.039993,2026-01-28 14:50 UTC
KID.OL,-0.006400024414062511,HOLD,124.199997,2026-01-28 14:50 UTC
SBNOR.OL,-0.006082592043463841,HOLD,186.279999,2026-01-28 14:50 UTC
AFG.OL,-0.004376384236335573,HOLD,182.0,2026-01-28 14:50 UTC
EPR.OL,0.0010905791367918916,HOLD,91.800003,2026-01-28 14:50 UTC
DNB.OL,0.0025180295216951087,HOLD,278.700012,2026-01-28 14:50 UTC
STB.OL,0.004149359578571543,HOLD,169.399994,2026-01-28 14:50 UTC
MORG.OL,0.00739374375528401,HOLD,109.0,2026-01-28 14:50 UTC
ORK.OL,0.012544816711655749,HOLD,113.0,2026-01-28 14:50 UTC
GJF.OL,0.043707635155560975,HOLD,277.0,2026-01-28 14:50 UTC
