Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.025075225677031132,HOLD,486.0,2025-12-04 11:22 UTC
GJF.OL,-0.011946570005510582,HOLD,281.200012,2025-12-04 11:22 UTC
DNB.OL,-0.0077778003833911535,HOLD,267.899994,2025-12-04 11:22 UTC
STB.OL,-0.004455838191183781,HOLD,156.399994,2025-12-04 11:22 UTC
ORK.OL,-0.002785472895671992,HOLD,107.400002,2025-12-04 11:22 UTC
VEI.OL,-0.0011975865164203237,HOLD,166.800003,2025-12-04 11:22 UTC
EPR.OL,0.004405218976219372,HOLD,91.199997,2025-12-04 11:22 UTC
NONG.OL,0.010817598198442413,HOLD,143.899994,2025-12-04 11:22 UTC
AFG.OL,0.012331907411991194,HOLD,180.600006,2025-12-04 11:22 UTC
KID.OL,0.01347296190670888,HOLD,135.399994,2025-12-04 11:22 UTC
SBNOR.OL,0.014997246672290299,HOLD,181.380005,2025-12-04 11:22 UTC
MORG.OL,0.016021877489932113,HOLD,104.0,2025-12-04 11:22 UTC
MING.OL,0.0183973005852216,HOLD,195.960007,2025-12-04 11:22 UTC
SB1NO.OL,0.02108769764768237,HOLD,184.0,2025-12-04 11:22 UTC
