Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.012767471258406937,HOLD,109.800003,2026-01-22 09:28 UTC
MING.OL,-0.009382569404820296,HOLD,196.380005,2026-01-22 09:28 UTC
AFG.OL,-0.004366828957883873,HOLD,182.399994,2026-01-22 09:28 UTC
KID.OL,-0.003159569752764879,HOLD,126.199997,2026-01-22 09:28 UTC
EPR.OL,-0.0011025190461489975,HOLD,90.599998,2026-01-22 09:28 UTC
STB.OL,0.0,HOLD,171.300003,2026-01-22 09:28 UTC
ORK.OL,0.0035367067309945988,HOLD,113.5,2026-01-22 09:28 UTC
SBNOR.OL,0.0035936617238898627,HOLD,189.899994,2026-01-22 09:28 UTC
NONG.OL,0.004430149557236085,HOLD,149.639999,2026-01-22 09:28 UTC
SB1NO.OL,0.006160148508433716,HOLD,196.0,2026-01-22 09:28 UTC
VEI.OL,0.006718907655281159,HOLD,179.800003,2026-01-22 09:28 UTC
GJF.OL,0.007896560090654425,HOLD,280.799988,2026-01-22 09:28 UTC
DNB.OL,0.010783608441280235,HOLD,281.200012,2026-01-22 09:28 UTC
PROT.OL,0.029795158286778367,HOLD,553.0,2026-01-22 09:28 UTC
