Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.022361115483169436,HOLD,203.300003,2026-04-23 00:01 UTC
AFG.OL,,HOLD,173.399994,2026-04-22 00:01 UTC
EPR.OL,,HOLD,94.800003,2026-04-22 00:01 UTC
KID.OL,,HOLD,136.0,2026-04-22 00:01 UTC
MORG.OL,,HOLD,115.0,2026-04-22 00:01 UTC
ORK.OL,,HOLD,119.300003,2026-04-22 00:01 UTC
PROT.OL,,HOLD,487.600006,2026-04-22 00:01 UTC
SB1NO.OL,,HOLD,215.5,2026-04-22 00:01 UTC
STB.OL,,HOLD,171.5,2026-04-22 00:01 UTC
VEI.OL,,HOLD,187.600006,2026-04-22 00:01 UTC
GJF.OL,,HOLD,263.200012,2026-04-22 00:01 UTC
DNB.OL,,HOLD,289.5,2026-04-22 00:01 UTC
MING.OL,,HOLD,209.649994,2026-04-22 00:01 UTC
NONG.OL,,HOLD,159.080002,2026-04-22 00:01 UTC
