Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.011494232713978425,HOLD,292.399994,2026-06-26 08:01 UTC
MORG.OL,-0.009909896163253107,HOLD,109.900002,2026-06-26 08:01 UTC
SBNOR.OL,-0.005830283950701731,HOLD,184.160004,2026-06-26 08:01 UTC
SB1NO.OL,0.0020768114424118966,HOLD,193.0,2026-06-26 08:01 UTC
EPR.OL,0.006756739341229334,HOLD,89.400002,2026-06-26 08:01 UTC
NONG.OL,0.009114959963314462,HOLD,152.779999,2026-06-26 08:01 UTC
GJF.OL,0.00913935202095284,HOLD,265.0,2026-06-26 08:01 UTC
MING.OL,0.012125154857969722,HOLD,190.320007,2026-06-26 08:01 UTC
KID.OL,0.01362860692781509,HOLD,119.0,2026-06-26 08:01 UTC
STB.OL,0.01451697797946383,HOLD,181.699997,2026-06-26 08:01 UTC
PROT.OL,0.015338756499044814,HOLD,476.600006,2026-06-26 08:01 UTC
VEI.OL,0.01711228314568025,HOLD,190.199997,2026-06-26 08:01 UTC
AFG.OL,0.01896728549443094,HOLD,193.399994,2026-06-26 08:01 UTC
ORK.OL,0.03834809875032463,HOLD,105.599998,2026-06-26 08:01 UTC
