Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.026313032964812688,HOLD,183.539993,2026-01-29 10:56 UTC
DNB.OL,-0.025650202685851164,HOLD,273.5,2026-01-29 10:56 UTC
SB1NO.OL,-0.020554983939066518,HOLD,190.600006,2026-01-29 10:56 UTC
NONG.OL,-0.018829577287927002,HOLD,144.860001,2026-01-29 10:56 UTC
EPR.OL,-0.017660027605608808,HOLD,89.0,2026-01-29 10:56 UTC
MING.OL,-0.012310264016331396,HOLD,192.559998,2026-01-29 10:56 UTC
MORG.OL,-0.011170126415196102,HOLD,108.0,2026-01-29 10:56 UTC
KID.OL,-0.011146509099419832,HOLD,124.199997,2026-01-29 10:56 UTC
PROT.OL,-0.011111111111111072,HOLD,534.0,2026-01-29 10:56 UTC
STB.OL,-0.00939522063912912,HOLD,168.699997,2026-01-29 10:56 UTC
VEI.OL,-0.008958600497405711,HOLD,177.0,2026-01-29 10:56 UTC
ORK.OL,0.003542971837668274,HOLD,113.300003,2026-01-29 10:56 UTC
AFG.OL,0.005494505494505475,HOLD,183.0,2026-01-29 10:56 UTC
GJF.OL,0.012472464491410484,HOLD,276.0,2026-01-29 10:56 UTC
