Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.010718113261424578,HOLD,92.300003,2025-12-12 10:27 UTC
GJF.OL,-0.0006849733117508805,HOLD,291.799988,2025-12-12 10:27 UTC
VEI.OL,0.0,HOLD,171.0,2025-12-12 10:27 UTC
KID.OL,0.0,HOLD,135.0,2025-12-12 10:27 UTC
ORK.OL,0.0018332225520989454,HOLD,109.300003,2025-12-12 10:27 UTC
MING.OL,0.0024527119827497668,HOLD,196.179993,2025-12-12 10:27 UTC
AFG.OL,0.004333628204324924,HOLD,185.399994,2025-12-12 10:27 UTC
PROT.OL,0.010000000000000009,HOLD,505.0,2025-12-12 10:27 UTC
SBNOR.OL,0.01212055676084467,HOLD,185.380005,2025-12-12 10:27 UTC
SB1NO.OL,0.014038910077532218,HOLD,187.800003,2025-12-12 10:27 UTC
NONG.OL,0.015741499840817186,HOLD,147.119995,2025-12-12 10:27 UTC
MORG.OL,0.016307516597932725,HOLD,104.699997,2025-12-12 10:27 UTC
DNB.OL,0.01803457370752959,HOLD,276.600006,2025-12-12 10:27 UTC
STB.OL,0.05269767551389282,HOLD,167.800003,2025-12-12 10:27 UTC
