Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.0033622565565178952,HOLD,142.279999,2025-11-28 15:23 UTC
STB.OL,0.0006349593874008796,HOLD,157.600006,2025-11-28 15:23 UTC
VEI.OL,0.0011834138949242679,HOLD,169.199997,2025-11-28 15:23 UTC
MING.OL,0.00620526216374051,HOLD,191.339996,2025-11-28 15:23 UTC
KID.OL,0.011887004250921596,HOLD,136.199997,2025-11-28 15:23 UTC
ORK.OL,0.012115520833081428,HOLD,108.599998,2025-11-28 15:23 UTC
EPR.OL,0.01229048574436975,HOLD,90.599998,2025-11-28 15:23 UTC
PROT.OL,0.012618296529968376,HOLD,481.5,2025-11-28 15:23 UTC
SB1NO.OL,0.01355928755075908,HOLD,179.399994,2025-11-28 15:23 UTC
DNB.OL,0.015372986120281151,HOLD,270.799988,2025-11-28 15:23 UTC
MORG.OL,0.016633666387878998,HOLD,102.68,2025-11-28 15:23 UTC
AFG.OL,0.016835017123324247,HOLD,181.199997,2025-11-28 15:23 UTC
SBNOR.OL,0.020396545942976463,HOLD,179.100006,2025-11-28 15:23 UTC
GJF.OL,0.026067999171760503,HOLD,283.399994,2025-11-28 15:23 UTC
