Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.004477657488922593,HOLD,133.399994,2025-12-15 13:42 UTC
AFG.OL,0.009729746225717983,HOLD,186.800003,2025-12-15 13:42 UTC
EPR.OL,0.009814629834577815,HOLD,92.599998,2025-12-15 13:42 UTC
VEI.OL,0.011737089622285923,HOLD,172.399994,2025-12-15 13:42 UTC
STB.OL,0.013914113788840332,HOLD,167.600006,2025-12-15 13:42 UTC
MING.OL,0.01441713689894919,HOLD,198.419998,2025-12-15 13:42 UTC
GJF.OL,0.014492796355918713,HOLD,294.0,2025-12-15 13:42 UTC
DNB.OL,0.01509575114645978,HOLD,275.700012,2025-12-15 13:42 UTC
NONG.OL,0.015505007209087207,HOLD,148.020004,2025-12-15 13:42 UTC
MORG.OL,0.016653768793884804,HOLD,105.0,2025-12-15 13:42 UTC
ORK.OL,0.02201836262274215,HOLD,111.400002,2025-12-15 13:42 UTC
SBNOR.OL,0.02360232881577584,HOLD,188.220001,2025-12-15 13:42 UTC
SB1NO.OL,0.02483804632459674,HOLD,189.800003,2025-12-15 13:42 UTC
PROT.OL,0.02605210420841675,HOLD,512.0,2025-12-15 13:42 UTC
