Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.01089324618736387,HOLD,454.0,2025-11-14 08:16 UTC
KID.OL,-0.007331378627178808,HOLD,135.399994,2025-11-14 08:16 UTC
VEI.OL,-0.004975143262281545,HOLD,160.0,2025-11-14 08:16 UTC
SBNOR.OL,-0.0034757899530656333,HOLD,172.020004,2025-11-14 08:16 UTC
GJF.OL,-0.0028819102772229543,HOLD,276.799988,2025-11-14 08:16 UTC
MORG.OL,-0.0019573003292705504,HOLD,101.980003,2025-11-13 08:16 UTC
MING.OL,-0.0013944532675256305,HOLD,186.199997,2025-11-14 08:16 UTC
EPR.OL,-0.0011560517239432855,HOLD,86.400002,2025-11-14 08:16 UTC
SB1NO.OL,0.003436373561011452,HOLD,175.199997,2025-11-14 08:16 UTC
ORK.OL,0.003921583587048083,HOLD,102.400002,2025-11-13 08:16 UTC
NONG.OL,0.008126506005421419,HOLD,138.940002,2025-11-14 08:16 UTC
DNB.OL,0.014795120660781924,HOLD,267.5,2025-11-14 08:16 UTC
STB.OL,0.015094301235750729,HOLD,161.399994,2025-11-14 08:16 UTC
AFG.OL,0.044417728843817894,BUY,174.0,2025-11-14 08:16 UTC
