Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.020925126233705793,HOLD,177.800003,2026-03-13 15:10 UTC
SBNOR.OL,-0.0032225776218091085,HOLD,201.050003,2026-03-13 15:10 UTC
STB.OL,-0.002873563218390829,HOLD,173.5,2026-03-13 15:10 UTC
DNB.OL,0.0,HOLD,292.299988,2026-03-13 15:10 UTC
SB1NO.OL,0.0024038461538462563,HOLD,208.5,2026-03-13 15:10 UTC
NONG.OL,0.006313131556390683,HOLD,159.399994,2026-03-13 15:10 UTC
VEI.OL,0.007276555091923154,HOLD,193.800003,2026-03-13 15:10 UTC
MING.OL,0.00738448354849508,HOLD,211.449997,2026-03-13 15:10 UTC
ORK.OL,0.00929052753331816,HOLD,119.5,2026-03-13 15:10 UTC
KID.OL,0.009771961876388735,HOLD,124.0,2026-03-13 15:10 UTC
GJF.OL,0.017450705603205607,HOLD,268.200012,2026-03-13 15:10 UTC
EPR.OL,0.03628123229431135,HOLD,91.400002,2026-03-13 15:10 UTC
PROT.OL,0.03944773175542404,HOLD,527.0,2026-03-13 15:10 UTC
MORG.OL,0.05087721975226156,HOLD,119.800003,2026-03-13 15:10 UTC
