Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.005769230769230749,HOLD,517.0,2025-12-29 09:57 UTC
STB.OL,-0.002920560799724581,HOLD,170.699997,2025-12-29 09:57 UTC
AFG.OL,-0.0021390047940340606,HOLD,186.600006,2025-12-29 09:57 UTC
ORK.OL,-0.0008872979310462492,HOLD,112.599998,2025-12-29 09:57 UTC
DNB.OL,0.0017812610554188701,HOLD,281.200012,2025-12-29 09:57 UTC
GJF.OL,0.0020229470369808045,HOLD,297.200012,2025-12-29 09:57 UTC
EPR.OL,0.004255335381690539,HOLD,94.400002,2025-12-29 09:57 UTC
VEI.OL,0.004587173622452312,HOLD,175.199997,2025-12-29 09:57 UTC
SB1NO.OL,0.006122433409398997,HOLD,197.199997,2025-12-29 09:57 UTC
SBNOR.OL,0.011880101861871717,HOLD,195.899994,2025-12-29 09:57 UTC
NONG.OL,0.013877644332476402,HOLD,150.5,2025-12-29 09:57 UTC
MORG.OL,0.018018018018018056,HOLD,113.0,2025-12-29 09:57 UTC
MING.OL,0.019461124122029494,HOLD,204.300003,2025-12-29 09:57 UTC
KID.OL,0.03076923076923066,HOLD,134.0,2025-12-29 09:57 UTC
