Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.05854958664722987,HOLD,283.0,2026-01-09 11:14 UTC
KID.OL,-0.04047971621853785,HOLD,128.0,2026-01-09 11:14 UTC
STB.OL,-0.014509576063379548,HOLD,169.800003,2026-01-09 11:14 UTC
MING.OL,-0.011273227321480395,HOLD,196.460007,2026-01-09 11:14 UTC
NONG.OL,-0.011111033943351334,HOLD,147.740005,2026-01-09 11:14 UTC
DNB.OL,-0.010035798541106589,HOLD,276.200012,2026-01-09 11:14 UTC
PROT.OL,-0.009560229445506718,HOLD,518.0,2026-01-09 11:14 UTC
AFG.OL,-0.0010822345505382414,HOLD,184.600006,2026-01-09 11:14 UTC
SB1NO.OL,0.0020768114424118966,HOLD,193.0,2026-01-09 11:14 UTC
SBNOR.OL,0.002852579384191367,HOLD,189.839996,2026-01-09 11:14 UTC
ORK.OL,0.004528985444649525,HOLD,110.900002,2026-01-09 11:14 UTC
EPR.OL,0.007551290190738191,HOLD,93.400002,2026-01-09 11:14 UTC
MORG.OL,0.009154937759653814,HOLD,114.639999,2026-01-09 11:14 UTC
VEI.OL,0.012429361289503893,HOLD,179.199997,2026-01-09 11:14 UTC
