Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.034261290421393364,HOLD,90.199997,2026-01-15 11:33 UTC
MORG.OL,-0.02341429605637091,HOLD,111.779999,2026-01-15 11:33 UTC
KID.OL,-0.023291924913964923,HOLD,125.800003,2026-01-15 11:33 UTC
GJF.OL,-0.006369491407185346,HOLD,280.799988,2026-01-15 11:33 UTC
AFG.OL,-0.004314928906715143,HOLD,184.600006,2026-01-15 11:33 UTC
VEI.OL,0.0,HOLD,180.399994,2026-01-15 11:33 UTC
STB.OL,0.011255887808851561,HOLD,170.699997,2026-01-15 11:33 UTC
ORK.OL,0.011596815963007545,HOLD,113.400002,2026-01-15 11:33 UTC
NONG.OL,0.011661025225105925,HOLD,149.220001,2026-01-15 11:33 UTC
DNB.OL,0.014774796769425613,HOLD,281.600006,2026-01-15 11:33 UTC
MING.OL,0.017802644411705426,HOLD,200.100006,2026-01-15 11:33 UTC
SB1NO.OL,0.01863357225869966,HOLD,196.800003,2026-01-15 11:33 UTC
SBNOR.OL,0.02726011562947739,HOLD,192.940002,2026-01-15 11:33 UTC
PROT.OL,0.042553191489361764,HOLD,539.0,2026-01-15 11:33 UTC
