Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.020423070219586337,HOLD,268.600006,2026-03-02 10:28 UTC
DNB.OL,-0.014140145426643436,HOLD,299.799988,2026-03-02 10:28 UTC
MORG.OL,-0.012212365074495302,HOLD,111.620003,2026-03-02 10:28 UTC
SB1NO.OL,-0.011792452830188704,HOLD,209.5,2026-03-02 10:28 UTC
SBNOR.OL,-0.010201632456885101,HOLD,203.75,2026-03-02 10:28 UTC
ORK.OL,-0.006917825619142004,HOLD,129.199997,2026-03-02 10:28 UTC
MING.OL,-0.005864414899336423,HOLD,211.899994,2026-03-02 10:28 UTC
EPR.OL,-0.0033112078081212193,HOLD,90.300003,2026-03-02 10:28 UTC
PROT.OL,-0.0019723865877712132,HOLD,506.0,2026-03-02 10:28 UTC
STB.OL,-0.000557362587115029,HOLD,179.300003,2026-03-02 10:28 UTC
AFG.OL,0.0021505048198084964,HOLD,186.399994,2026-03-02 10:28 UTC
VEI.OL,0.004140802610737682,HOLD,194.0,2026-03-02 10:28 UTC
NONG.OL,0.004668118940390098,HOLD,159.259995,2026-03-02 10:28 UTC
KID.OL,0.014826980228493492,HOLD,123.199997,2026-03-02 10:28 UTC
