Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,0.0026143391927082593,HOLD,153.399994,2026-07-03 11:07 UTC
DNB.OL,0.003393281162463957,HOLD,295.700012,2026-07-03 11:07 UTC
MORG.OL,0.0044305277197587145,HOLD,108.82,2026-07-03 11:07 UTC
SBNOR.OL,0.0066724360611238875,HOLD,187.080002,2026-07-03 11:07 UTC
EPR.OL,0.009059970495067349,HOLD,89.099998,2026-07-03 11:07 UTC
MING.OL,0.0100000259724069,HOLD,189.880005,2026-07-03 11:07 UTC
GJF.OL,0.01045563270417893,HOLD,270.600006,2026-07-03 11:07 UTC
STB.OL,0.011302426319883097,HOLD,187.899994,2026-07-03 11:07 UTC
KID.OL,0.013400322057569802,HOLD,121.0,2026-07-03 11:07 UTC
VEI.OL,0.014767867630974818,HOLD,192.399994,2026-07-03 11:07 UTC
SB1NO.OL,0.015511892940419214,HOLD,196.399994,2026-07-03 11:07 UTC
AFG.OL,0.026887344214780562,HOLD,198.600006,2026-07-03 11:07 UTC
ORK.OL,0.03838771705518251,HOLD,108.199997,2026-07-03 11:07 UTC
PROT.OL,0.06139980520423172,HOLD,506.5,2026-07-03 11:07 UTC
