Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,0.0010857597804325714,HOLD,184.399994,2025-12-19 09:51 UTC
PROT.OL,0.0038910505836575737,HOLD,516.0,2025-12-19 09:51 UTC
VEI.OL,0.004624295096866016,HOLD,173.800003,2025-12-19 09:51 UTC
KID.OL,0.006134993015359136,HOLD,131.199997,2025-12-19 09:51 UTC
NONG.OL,0.008688560383247168,HOLD,148.600006,2025-12-19 09:51 UTC
MORG.OL,0.008971954060492005,HOLD,107.959999,2025-12-19 09:51 UTC
MING.OL,0.013317043021423114,HOLD,199.360001,2025-12-19 09:51 UTC
STB.OL,0.014827994718250803,HOLD,171.100006,2025-12-19 09:51 UTC
GJF.OL,0.015017044015305014,HOLD,297.399994,2025-12-19 09:51 UTC
DNB.OL,0.01602912166296666,HOLD,278.899994,2025-12-19 09:51 UTC
ORK.OL,0.016157947914795523,HOLD,113.199997,2025-12-19 09:51 UTC
SB1NO.OL,0.016701444918082675,HOLD,194.800003,2025-12-19 09:51 UTC
SBNOR.OL,0.017944387724889044,HOLD,191.740005,2025-12-19 09:51 UTC
EPR.OL,0.0237837507918075,HOLD,94.699997,2025-12-19 09:51 UTC
