Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.031484236434833,HOLD,129.199997,2025-12-18 12:48 UTC
AFG.OL,-0.013933579948937846,HOLD,184.0,2025-12-18 12:48 UTC
NONG.OL,-0.00808950369331829,HOLD,147.139999,2025-12-18 12:48 UTC
SBNOR.OL,-0.005057457996129222,HOLD,188.860001,2025-12-18 12:48 UTC
VEI.OL,-0.004624295096866016,HOLD,172.199997,2025-12-18 12:48 UTC
DNB.OL,-0.003251423179821522,HOLD,275.899994,2025-12-18 12:48 UTC
GJF.OL,-0.0013577525057614226,HOLD,294.200012,2025-12-18 12:48 UTC
MING.OL,0.0012132974250369521,HOLD,198.039993,2025-12-18 12:48 UTC
SB1NO.OL,0.004184116446269481,HOLD,192.0,2025-12-18 12:48 UTC
EPR.OL,0.005393743435387233,HOLD,93.199997,2025-12-18 12:48 UTC
PROT.OL,0.007797270955165692,HOLD,517.0,2025-12-18 12:48 UTC
STB.OL,0.008313593859950119,HOLD,169.800003,2025-12-18 12:48 UTC
ORK.OL,0.014388544491240829,HOLD,112.800003,2025-12-18 12:48 UTC
MORG.OL,0.024952407110305108,HOLD,107.620003,2025-12-18 12:48 UTC
