Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.01154825114162783,HOLD,101.0,2025-11-14 03:44 UTC
MING.OL,-0.01051167351331761,HOLD,184.5,2025-11-14 03:44 UTC
KID.OL,-0.010263885330866307,HOLD,135.0,2025-11-14 03:44 UTC
PROT.OL,-0.009803921568627416,HOLD,454.5,2025-11-14 03:44 UTC
SB1NO.OL,-0.009163837615028592,HOLD,173.0,2025-11-14 03:44 UTC
GJF.OL,-0.004322810449016279,HOLD,276.399994,2025-11-14 03:44 UTC
SBNOR.OL,-0.0009268242836625307,HOLD,172.460007,2025-11-14 03:44 UTC
DNB.OL,0.0003793858163885222,HOLD,263.700012,2025-11-14 03:44 UTC
EPR.OL,0.0011560517239432855,HOLD,86.599998,2025-11-14 03:44 UTC
STB.OL,0.005660338971599899,HOLD,159.899994,2025-11-14 03:44 UTC
NONG.OL,0.005949731692443505,HOLD,138.639999,2025-11-14 03:44 UTC
VEI.OL,0.008706429539268923,HOLD,162.199997,2025-11-14 03:44 UTC
ORK.OL,0.04999998504040293,HOLD,107.099998,2025-11-14 03:44 UTC
AFG.OL,0.07923167145648535,HOLD,179.800003,2025-11-14 03:44 UTC
