Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03423809983310544,HOLD,171.5,2025-11-07 12:22 UTC
MING.OL,-0.02744191560931919,HOLD,185.0,2025-11-07 12:22 UTC
SB1NO.OL,-0.027272744612260258,HOLD,171.199997,2025-11-07 12:22 UTC
KID.OL,-0.026392895937067506,HOLD,132.800003,2025-11-07 12:22 UTC
PROT.OL,-0.0254988913525499,HOLD,439.5,2025-11-07 12:22 UTC
ORK.OL,-0.02507231003505994,HOLD,101.099998,2025-11-07 12:22 UTC
STB.OL,-0.023255889786854556,HOLD,155.399994,2025-11-07 12:22 UTC
NONG.OL,-0.015772015014595353,HOLD,136.039993,2025-11-07 12:22 UTC
DNB.OL,-0.015648878257693233,HOLD,257.899994,2025-11-07 12:22 UTC
EPR.OL,-0.010688764003609186,HOLD,83.300003,2025-11-07 12:22 UTC
GJF.OL,-0.009468339569284279,HOLD,272.0,2025-11-07 12:22 UTC
AFG.OL,-0.0011904580252510844,HOLD,167.800003,2025-11-07 12:22 UTC
MORG.OL,0.014746868458930695,HOLD,101.839996,2025-11-07 12:22 UTC
VEI.OL,0.051813473550805345,HOLD,162.399994,2025-11-07 12:22 UTC
