Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.04783095638235335,HOLD,171.199997,2026-03-03 10:58 UTC
SBNOR.OL,-0.04200045654119733,HOLD,197.300003,2026-03-03 10:58 UTC
DNB.OL,-0.0378787871172801,HOLD,292.100006,2026-03-03 10:58 UTC
PROT.OL,-0.03620352250489234,HOLD,492.5,2026-03-03 10:58 UTC
SB1NO.OL,-0.03554502369668244,HOLD,203.5,2026-03-03 10:58 UTC
ORK.OL,-0.033102352766774534,HOLD,125.599998,2026-03-03 10:58 UTC
GJF.OL,-0.026022304832713727,HOLD,262.0,2026-03-03 10:58 UTC
MING.OL,-0.02283423250515848,HOLD,207.550003,2026-03-03 10:58 UTC
EPR.OL,-0.018867890977051105,HOLD,88.400002,2026-03-03 10:58 UTC
NONG.OL,-0.01882023365201979,HOLD,155.360001,2026-03-03 10:58 UTC
KID.OL,-0.008183306260012069,HOLD,121.199997,2026-03-03 10:58 UTC
AFG.OL,-0.007510697115483023,HOLD,185.0,2026-03-03 10:58 UTC
VEI.OL,-0.005154639175257714,HOLD,193.0,2026-03-03 10:58 UTC
MORG.OL,0.0,HOLD,111.779999,2026-03-03 10:58 UTC
