Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.0628598427466055,HOLD,97.650002,2026-05-29 16:28 UTC
STB.OL,-0.028176829301191253,HOLD,175.899994,2026-05-29 16:28 UTC
DNB.OL,-0.015753445559985035,HOLD,287.399994,2026-05-29 16:28 UTC
PROT.OL,-0.015517267687567338,HOLD,456.799988,2026-05-29 16:28 UTC
MORG.OL,-0.015191180808988958,HOLD,112.800003,2026-05-29 16:28 UTC
AFG.OL,-0.01381504190694327,HOLD,185.600006,2026-05-29 16:28 UTC
GJF.OL,-0.011609907394973917,HOLD,255.399994,2026-05-29 16:28 UTC
EPR.OL,-0.005370569368365663,HOLD,92.599998,2026-05-29 16:28 UTC
VEI.OL,-0.003314950848152587,HOLD,180.399994,2026-05-29 16:28 UTC
SBNOR.OL,0.0045396991093134,HOLD,190.300003,2026-05-29 16:28 UTC
SB1NO.OL,0.005235602094240788,HOLD,192.0,2026-05-29 16:28 UTC
MING.OL,0.011698994967156429,HOLD,191.979996,2026-05-29 16:28 UTC
NONG.OL,0.01284821364450206,HOLD,149.779999,2026-05-29 16:28 UTC
KID.OL,0.02400000000000002,HOLD,128.0,2026-05-29 16:28 UTC
